stars,title,comment,votes
5.0 out of 5 stars,"STEAL DEAL
            ","Bought for 43490 (post 1500 cashback)Deal I've been waiting for.. and wait is finally over :)Amazon seller(Cloudtail) review:Packaging: 5/5 (dual box with air bags)Delivery(delivered next day by 8pm) : 5/5 (delivered as promised)Coming to product-Performance : 4/5 (good for daily use.. not for extreme gamers and high end apps)weight: 5/5 (lightest mid range laptop ever came across)looks: 5/5 (Apple rules the chart)Handling: 5/5 (its small and lightweight so should't be a problem)why I chose Macbook over windows laoptop?Battery life (10-12 hours)super-fast charginguses SSD (no need to wait... just hit power button and you are good to go)Touchpad and its featuresBacklit keyboard for dark conditions (not many windows laptop offer that)Battery again (Keep your Mac idle for a day or two and come back.. you would be surprised to see same battery percentage left) or hardly 1 or 2% drop
            ",One person found this helpful
5.0 out of 5 stars,"Steal deal
            ","Amazon is amazing 54k for worlds best laptop
            ",One person found this helpful
5.0 out of 5 stars,"Great value
            ","Apple always delivers great products
            ",2 people found this helpful
5.0 out of 5 stars,"Beautiful Macbook air
            ","Nice
            ",One person found this helpful
5.0 out of 5 stars,"Apple MacBook Air (13-inch)
            ","Perfect purchase from Amazon. Happy for the performance.Good Price ... very good product.. Personally recommend for the product.
            ",One person found this helpful
5.0 out of 5 stars,"Mac Book Air
            ","There is nothing to say abt Apple products
            ",15 people found this helpful
4.0 out of 5 stars,"Last model from the Steve Jobs era Apple
            ","A solid laptop from apple. Intended for light weight tasks and portability. It is amongst the last design from the Steve Jobs era. On the down side, its got 2012 hardware inside for a 2017 model. Please note that it has thunderbolt 2 and not 3.
            ",One person found this helpful
5.0 out of 5 stars,"Best product in this cost
            ","Excellent product at this price.simple and tinThe performance n battery life is superb for the whole day.No heating at all.Quality product.Best buy, these days you don't get a compact good performing laptop at this price.
            ",11 people found this helpful
5.0 out of 5 stars,"Great product
            ","It is a great product, Perfect lappy.I love it.
            ",2 people found this helpful
1.0 out of 5 stars,"A RISKY BET AND NOW I REGRET WHY I SAW THE 5 Stars reviews. I’ve got my lesson for life...
            ","To begin with I have to say I have MacBook Air 13 inch which is dead now. Why I mention a risky bet because if you’re not in warranty you’re gone if something happens. I bought the machine for 65,000 and now since the motherboard is gone which costs around 50,000 and no proper service centres I’ve to buy a new laptop.Apple with not help at all except some trouble shooting steps calling 0009001009009 and that’s it. Every time service centres will cost you around 1,700 for just opening the laptop (diagnostics drama) and make a false report so to become PREMIUM service centres in the apple service locator page.Not a bad machine though but if you’re not a sort of rich guy who can afford another one at any time and instead buying this for some hope of 2/3 years lasting please reconsider this.Now I’m forced to buy a windows laptop. I’ve no option left as apple don’t have their self stores yet in India which will be in future but none now.Anyway don’t take this as I’m writing because of my anger for the problem. I’m just making an honest review. Anyhow to show off to the public you can buy apple MacBook with logo half eating apple is most welcome..I’m attaching pics of my Mac. It’s over 1 year and not a scratch yet. But service centre people will sign you a declaration that there are scratches even if there aren’t any........** Apple call centre executives will talk so nicely that you will feel like the best after sales service one will get but slowly slowly you will learn. There’s a saying that “”””Experiences and only experience can make a person understand nothing else””””
            ",5 people found this helpful
5.0 out of 5 stars,"Awesome laptop
            ","Awesome latop priviously was using Windows laptop. Apple Mac book very light weight
            ",75 people found this helpful
